LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
1	59	3	75569087	PI	0.625093	0	0.00595599	2.82	0.77
1	60	3	71330187	PI	0.668681	0	0.00595599	1.13	0.61
1	61	3	71525318	PI	0.668681	0	0.00595599	9.7	0.98
1	62	3	71846728	PI	0.668681	0	0.00595599	6.64	0.95
1	63	3	71915856	PI	0.668681	0	0.00595599	11.6	0.98
1	64	3	68091305	PI	0.683352	0	0.00595599	1.72	0.7
1	65	3	66566261	BI	0.683352	0	0.00595599	3.23	0.85
1	66	3	68787256	PI	0.703866	0	0.00595599	2.27	0.82
1	67	3	67676960	PI	0.703866	0	0.00595599	1.25	0.65
1	68	3	68384893	PI	0.703866	0	0.00595599	5.15	0.91
1	69	3	63691332	PI	0.718653	0	0.00595599	1.3	0.66
1	70	3	65864719	BI	0.718653	0	0.00595599	4.98	0.9
1	71	3	68808382	PI	0.718653	0	0.00595599	2.19	0.78
1	72	3	63398835	BI	0.744911	0	0.00595599	9.57	0.98
1	73	3	65699925	PI	0.744911	0	0.00595599	4.75	0.91
1	74	3	42387859	PI	0.757338	0	0.00595599	2.6	0.82
1	75	3	59311689	PI	0.774028	0	0.00595599	0.91	0.53
1	76	3	60853268	PI	0.774028	0	0.00595599	10.36	0.99
1	77	3	63001621	PI	0.774028	0	0.00595599	4.03	0.86
1	78	3	57603432	PI	0.802255	0	0.00595599	10.32	0.96
1	79	3	66652712	PI	0.802255	0	0.00595599	1.02	0.53
1	80	3	59489439	BI	0.802255	0	0.00595599	6.11	0.93
1	81	3	53116868	BI	0.808133	0	0.00595599	4.25	0.92
1	82	3	60898884	BI	0.808133	0	0.00595599	3.65	0.89
1	83	3	57388624	BI	0.821282	0	0.00595599	7.09	0.95
1	84	3	51150790	PI	0.839841	0	0.00595599	3.78	0.9
1	85	3	53987328	PI	0.839841	0	0.00595599	4.56	0.89
1	86	3	56317530	BI	0.839841	0	0.00595599	9.28	0.95
1	87	3	52133562	BI	0.859750	0	0.00595599	12.46	0.99
1	88	3	49572662	PI	0.866422	0	0.00595599	2.01	0.68
1	89	3	48679915	PI	0.866422	0	0.00595599	3.95	0.84
1	90	3	51593833	PI	0.873303	0	0.00595599	5.53	0.96
1	91	3	49799227	PI	0.874858	0	0.00595599	2.78	0.81
1	92	3	51473725	BI	0.874858	0	0.00595599	5.44	0.94
1	93	3	50083359	PI	0.896738	0	0.00595599	6.47	0.93
1	94	3	49641546	PI	0.918510	0	0.00595599	2.69	0.8
1	95	3	49031550	PI	0.925985	0	0.00595599	6.03	0.89
1	96	3	49001697	PI	0.925985	0	0.00595599	4.74	0.92
1	97	3	47977568	PI	0.940673	0	0.00595599	2.11	0.8
1	98	3	47317939	PI	0.940673	0	0.00595599	3.15	0.8
1	99	3	44876900	BI	0.949982	0	0.00595599	3.84	0.88
1	100	3	46870406	PI	0.949982	0	0.00595599	2.98	0.81
1	101	3	46950748	PI	0.949982	0	0.00595599	4.38	0.94
1	102	2	64775635	BI	0.989311	0	0.00595599	4.52	0.88
1	103	3	41782299	BI	0.997297	0	0.00595599	5.76	0.91
1	104	3	82501892	PI	0.997297	0	0.00595599	4.02	0.88
1	105	3	44395034	PI	1.000152	0	0.00595599	11.77	0.94
1	106	2	64640879	BI	1.009360	0	0.00595599	7.44	0.97
1	107	3	43273201	PI	1.009360	0	0.00595599	4.91	0.91
1	108	2	64321811	BI	1.009360	0	0.00595599	5.59	0.94
1	109	3	41875966	BI	1.014566	0	0.00595599	3.93	0.87
1	110	2	59272288	PI	1.031764	0	0.00595599	1.15	0.57
1	111	2	8507102	PI	1.031764	0	0.00595599	3.24	0.82
1	112	1	39199738	PI	1.058876	0	0.00595599	3.01	0.83
1	113	2	57788489	PI	1.058876	0	0.00595599	6.01	0.89
1	114	2	59043603	PI	1.058876	0	0.00595599	2.11	0.8
1	115	2	53759378	BI	1.058876	0	0.00595599	3.98	0.88
1	116	2	57941701	BI	1.072118	0	0.00595599	12.25	0.98
1	117	2	53405469	PI	1.087346	0	0.00595599	8.06	0.96
1	118	3	40704350	PI	1.101940	0	0.00595599	1.98	0.75
1	119	2	91222330	PI	1.101940	0	0.00595599	3.42	0.88
1	120	2	53657340	BI	1.101940	0	0.00595599	4.35	0.82
1	121	2	54630010	BI	1.110513	0	0.00595599	7.43	0.96
1	122	2	56240781	BI	1.122091	0	0.00595599	5.84	0.93
1	123	2	48935342	PI	1.164113	0	0.00595599	5.55	0.9
1	124	3	41052436	PI	1.164113	0	0.00595599	1.49	0.62
1	125	2	50412746	BI	1.164113	0	0.00595599	2.29	0.76
1	126	3	47621901	PI	1.180494	0	0.00595599	2	0.81
1	127	1	42277775	PI	1.180494	0	0.00595599	1.69	0.76
1	128	2	50099184	PI	1.191233	0	0.00595599	17.11	1
1	129	2	49801639	PI	1.191233	0	0.00595599	4.82	0.92
1	130	2	52474626	PI	1.191233	0	0.00595599	1.94	0.72
1	131	2	49897412	PI	1.191233	0	0.00595599	3.05	0.78
1	132	3	41320265	PI	1.201785	0	0.00595599	6.83	0.92
1	133	2	48471822	PI	1.201785	0	0.00595599	8.74	0.96
1	134	3	40593198	PI	1.201785	0	0.00595599	3.99	0.88
1	135	2	49474847	PI	1.201785	0	0.00595599	3.28	0.84
1	136	2	50359853	BI	1.212826	0	0.00595599	7.11	0.92
1	137	3	40566861	PI	1.224725	0	0.00595599	9.53	0.98
1	138	3	38624499	PI	1.255988	0	0.00595599	3.72	0.91
1	139	3	36917834	PI	1.255988	0	0.00595599	11.37	0.98
1	140	3	29236611	PI	1.290127	0	0.00595599	6.35	0.94
1	141	3	31105008	PI	1.300434	0	0.00595599	6.96	0.94
1	142	3	31137698	PI	1.300434	0	0.00595599	13.49	0.99
1	143	3	33383833	BI	1.307576	0	0.00595599	2.61	0.77
1	144	3	31685572	PI	1.307576	0	0.00595599	1.71	0.69
1	145	3	29114816	PI	1.324034	0	0.00595599	2.98	0.82
1	146	3	28467995	PI	1.324034	0	0.00595599	4.56	0.92
1	147	3	26950114	PI	1.400891	0	0.00595599	3.68	0.85
1	148	3	22260442	PI	1.450101	0	0.00595599	3.82	0.94
1	149	3	114205407	BI	1.450101	0	0.00595599	4.42	0.9
1	150	3	21574268	PI	1.450101	0	0.00595599	6.19	0.93
1	151	3	25440067	PI	1.460332	0	0.00595599	7.84	0.92
1	152	3	21984014	BI	1.467685	0	0.00595599	3.64	0.86
1	153	3	25261564	PI	1.471779	0	0.00595599	13.07	0.96
1	154	1	17859190	PI	1.491652	0	0.00595599	7.53	0.97
1	155	3	21499106	BI	1.512743	0	0.00595599	4.89	0.92
1	156	3	17970166	PI	1.523215	0	0.00595599	6.85	0.97
1	157	3	22218020	PI	1.543487	0	0.00595599	18.43	0.96
1	158	3	21367778	PI	1.575735	0	0.00595599	2.43	0.76
1	159	3	19707333	PI	1.575735	0	0.00595599	8.27	0.95
1	160	3	17890859	PI	1.575735	0	0.00595599	5.03	0.93
1	161	3	16843606	PI	1.593923	0	0.00595599	3.79	0.88
1	162	3	17574960	PI	1.593923	0	0.00595599	8.88	0.99
1	163	1	42136812	PI	1.619626	0	0.00595599	5.06	0.94
1	164	3	20658865	PI	1.619626	0	0.00595599	4.08	0.92
1	165	3	20256586	PI	1.619626	0	0.00595599	9.05	0.99
2	1	3	16742096	BI	0.000000	0	0.00558114	4.83	0.92
2	2	2	11857926	PI	0.014482	0	0.00558114	3.77	0.89
2	3	2	11542333	PI	0.026000	0	0.00558114	10.81	0.96
2	4	2	11277890	BI	0.034359	0	0.00558114	4.55	0.85
2	5	2	11626825	PI	0.034359	0	0.00558114	3.22	0.83
2	6	2	6660158	PI	0.034359	0	0.00558114	2.12	0.77
2	7	2	10698786	BI	0.034359	0	0.00558114	3.37	0.83
2	8	2	8011748	PI	0.034359	0	0.00558114	2.61	0.82
2	9	2	8578418	BI	0.034359	0	0.00558114	3.37	0.85
2	10	2	8132095	BI	0.039486	0	0.00558114	6.88	0.97
2	11	2	10029425	PI	0.039486	0	0.00558114	4.25	0.91
2	12	2	8500035	PI	0.039486	0	0.00558114	5.24	0.91
2	13	2	9748901	PI	0.039486	0	0.00558114	5.6	0.92
2	14	2	10708790	PI	0.039486	0	0.00558114	1.78	0.7
2	15	3	112007501	PI	0.039486	0	0.00558114	3.76	0.88
2	16	2	5815416	PI	0.053094	0	0.00558114	8.28	0.93
2	17	2	4691409	BI	0.053094	0	0.00558114	4.54	0.87
2	18	2	8390631	BI	0.063116	0	0.00558114	2.42	0.78
2	19	2	5029774	PI	0.063116	0	0.00558114	3.85	0.84
2	20	1	4359587	PI	0.063116	0	0.00558114	10.49	0.97
2	21	2	5750366	PI	0.063116	0	0.00558114	4.46	0.92
2	22	2	4306835	PI	0.090028	0	0.00558114	5.2	0.94
2	23	2	3109087	PI	0.090028	0	0.00558114	3.27	0.86
2	24	2	99102417	PI	0.090028	0	0.00558114	3.92	0.9
2	25	2	90551848	PI	0.113827	0	0.00558114	2.44	0.81
2	26	2	90263767	PI	0.113827	0	0.00558114	4.75	0.9
2	27	2	2729300	PI	0.128319	0	0.00558114	7.12	0.94
2	28	2	4585594	PI	0.128319	0	0.00558114	5.79	0.92
2	29	2	99014369	PI	0.128319	0	0.00558114	3.3	0.81
2	30	2	96275971	PI	0.137910	0	0.00558114	3.08	0.84
2	31	2	441970	PI	0.137910	0	0.00558114	5.2	0.92
2	32	2	94779075	PI	0.148315	0	0.00558114	4.52	0.9
2	33	2	94131290	BI	0.148315	0	0.00558114	3.54	0.85
2	34	2	1622179	PI	0.160970	0	0.00558114	1.1	0.59
2	35	2	99598354	PI	0.160970	0	0.00558114	1.77	0.7
2	36	2	1926131	BI	0.160970	0	0.00558114	4.87	0.9
2	37	2	93300808	PI	0.160970	0	0.00558114	3.93	0.85
2	38	2	95948695	BI	0.174758	0	0.00558114	4.69	0.9
2	39	2	4030007	PI	0.174758	0	0.00558114	2.83	0.79
2	40	2	79532696	PI	0.174758	0	0.00558114	3.42	0.85
2	41	2	98680817	PI	0.174758	0	0.00558114	2.33	0.77
2	42	2	3241335	PI	0.174758	0	0.00558114	6.41	0.95
2	43	2	93633958	BI	0.192571	0	0.00558114	8.86	0.96
2	44	1	49018933	PI	0.201818	0	0.00558114	2.4	0.77
2	45	2	1056649	PI	0.201818	0	0.00558114	4.16	0.88
2	46	2	94159395	BI	0.215793	0	0.00558114	5.6	0.9
2	47	2	90403597	PI	0.248536	0	0.00558114	9.31	0.95
2	48	2	96412524	PI	0.248536	0	0.00558114	4.17	0.89
2	49	2	94340958	PI	0.248536	0	0.00558114	2.86	0.8
2	50	2	90238361	BI	0.248536	0	0.00558114	4.78	0.91
2	51	2	92890711	PI	0.248536	0	0.00558114	5.83	0.94
2	52	2	89737080	PI	0.248536	0	0.00558114	2.64	0.81
2	53	2	88484894	BI	0.265308	0	0.00558114	3.08	0.79
2	54	2	92833108	PI	0.265308	0	0.00558114	4.79	0.86
2	55	2	92753487	PI	0.265308	0	0.00558114	7.56	0.96
2	56	2	90032050	PI	0.265308	0	0.00558114	2.71	0.8
2	57	2	89495962	PI	0.273195	0	0.00558114	6.92	0.96
2	58	2	88632918	PI	0.273195	0	0.00558114	3.2	0.83
2	59	2	87134140	PI	0.273195	0	0.00558114	1.16	0.59
2	60	2	88140820	BI	0.273195	0	0.00558114	12.39	0.97
2	61	2	88657054	BI	0.273195	0	0.00558114	11.47	0.98
2	62	2	86013410	BI	0.273195	0	0.00558114	2.12	0.87
2	63	2	89529885	PI	0.273195	0	0.00558114	4.84	0.92
2	64	2	88817063	PI	0.273195	0	0.00558114	3.12	0.81
2	65	2	89637921	PI	0.281712	0	0.00558114	2.79	0.81
2	66	2	86351372	PI	0.281712	0	0.00558114	4.91	0.9
2	67	2	84164218	PI	0.293091	0	0.00558114	3.38	0.88
2	68	2	87320278	PI	0.293091	0	0.00558114	2.04	0.74
2	69	2	92609201	PI	0.293091	0	0.00558114	2.14	0.72
2	70	2	85599245	PI	0.303530	0	0.00558114	2.97	0.77
2	71	2	81753062	PI	0.314168	0	0.00558114	4.6	0.92
2	72	2	84445082	PI	0.314168	0	0.00558114	7.57	0.97
2	73	2	82963013	PI	0.314168	0	0.00558114	1.03	0.56
2	74	2	85394777	PI	0.314168	0	0.00558114	1.78	0.75
2	75	2	83448813	PI	0.331711	0	0.00558114	3.96	0.9
2	76	2	80888001	PI	0.331711	0	0.00558114	6.04	0.98
2	77	2	82335146	PI	0.331711	0	0.00558114	2.16	0.77
2	78	2	83625798	PI	0.331711	0	0.00558114	10.35	0.98
2	79	2	82114372	PI	0.331711	0	0.00558114	6.86	0.89
2	80	2	81973593	BI	0.331711	0	0.00558114	5.02	0.95
2	81	2	76662695	BI	0.377387	0	0.00558114	6.25	0.92
2	82	2	78194001	PI	0.377387	0	0.00558114	4.6	0.92
2	83	2	79286011	PI	0.384855	0	0.00558114	3.26	0.86
2	84	2	76274015	PI	0.384855	0	0.00558114	7.56	0.98
2	85	2	78528670	PI	0.384855	0	0.00558114	7.89	0.94
2	86	2	81270169	PI	0.399183	0	0.00558114	8	0.99
2	87	2	66708458	BI	0.454832	0	0.00558114	2.19	0.73
2	88	2	71871939	BI	0.481666	0	0.00558114	2.9	0.81
2	89	2	74751395	PI	0.494774	0	0.00558114	4.22	0.9
2	90	2	75898264	PI	0.494774	0	0.00558114	4.16	0.85
2	91	3	93494838	PI	0.494774	0	0.00558114	9.49	0.99
2	92	2	73811616	PI	0.512971	0	0.00558114	18.01	0.99
2	93	2	74126445	PI	0.512971	0	0.00558114	6.13	0.94
2	94	2	70960761	PI	0.531151	0	0.00558114	8.01	0.98
2	95	2	72688430	PI	0.531151	0	0.00558114	3.99	0.86
2	96	2	72764895	PI	0.531151	0	0.00558114	3.26	0.78
2	97	2	68180756	PI	0.553729	0	0.00558114	4.6	0.87
2	98	2	69111748	PI	0.553729	0	0.00558114	6.98	0.98
2	99	2	68223237	PI	0.566008	0	0.00558114	4.98	0.92
2	100	2	66999039	PI	0.566008	0	0.00558114	6.53	0.91
2	101	2	65131176	PI	0.577040	0	0.00558114	4.36	0.84
2	102	3	96059795	BI	0.577040	0	0.00558114	6.39	0.92
2	103	2	47869942	BI	0.581988	0	0.00558114	6.06	0.92
2	104	2	65033581	PI	0.581988	0	0.00558114	2.79	0.79
2	105	2	47437704	BI	0.587160	0	0.00558114	10.17	0.94
2	106	2	65313008	BI	0.592283	0	0.00558114	12.48	0.97
2	107	2	70310930	BI	0.614773	0	0.00558114	4.68	0.91
2	108	2	41853359	PI	0.680846	0	0.00558114	8.16	0.96
2	109	2	43339211	PI	0.716662	0	0.00558114	6.45	0.89
2	110	2	40230969	BI	0.738529	0	0.00558114	4.1	0.92
2	111	2	43680659	PI	0.738529	0	0.00558114	2.77	0.8
2	112	2	41270048	PI	0.753611	0	0.00558114	9.94	0.96
2	113	2	39147972	PI	0.753611	0	0.00558114	4.86	0.92
2	114	2	38916286	PI	0.753611	0	0.00558114	3.72	0.86
2	115	2	40995941	PI	0.753611	0	0.00558114	2.17	0.78
2	116	2	40591450	BI	0.753611	0	0.00558114	11.86	0.99
2	117	2	40470146	BI	0.761629	0	0.00558114	4.12	0.89
2	118	2	37879542	BI	0.788830	0	0.00558114	8.13	0.93
2	119	2	39898061	BI	0.788830	0	0.00558114	3.91	0.93
2	120	2	40683763	PI	0.788830	0	0.00558114	4.26	0.92
2	121	2	37911190	PI	0.795248	0	0.00558114	4.96	0.92
2	122	2	39239282	PI	0.795248	0	0.00558114	11.56	0.96
2	123	2	20515116	PI	0.801614	0	0.00558114	7.06	0.92
2	124	2	38525307	PI	0.801614	0	0.00558114	8.83	0.98
2	125	2	37845011	PI	0.807912	0	0.00558114	10.66	0.98
2	126	2	37394263	BI	0.811497	0	0.00558114	7.68	0.96
2	127	2	36141030	PI	0.822244	0	0.00558114	2.98	0.9
2	128	2	35482049	PI	0.822244	0	0.00558114	7.07	0.98
2	129	2	37252381	PI	0.831436	0	0.00558114	4.6	0.94
2	130	2	35360230	BI	0.839748	0	0.00558114	9.37	0.96
2	131	2	37110376	PI	0.839748	0	0.00558114	1.45	0.68
2	132	2	35404074	PI	0.839748	0	0.00558114	4.39	0.89
2	133	2	36247308	BI	0.839748	0	0.00558114	1.22	0.62
2	134	2	34102745	PI	0.839748	0	0.00558114	2.24	0.76
2	135	2	15752157	PI	0.839748	0	0.00558114	5.39	0.9
2	136	2	32290362	BI	0.873619	0	0.00558114	6.75	0.91
2	137	2	30667688	BI	0.873619	0	0.00558114	1.95	0.73
2	138	2	28904818	PI	0.873619	0	0.00558114	3.71	0.85
2	139	2	22397075	BI	0.873619	0	0.00558114	3.32	0.85
2	140	2	28283173	PI	0.889358	0	0.00558114	4.63	0.9
2	141	2	23389874	PI	0.889358	0	0.00558114	1.25	0.59
2	142	2	27902722	BI	0.889358	0	0.00558114	2.33	0.81
2	143	2	27949929	PI	0.901153	0	0.00558114	6.54	0.94
2	144	2	28873110	PI	0.901153	0	0.00558114	5.07	0.94
2	145	2	26919109	BI	0.919531	0	0.00558114	10.49	0.94
2	146	2	22910867	PI	0.919531	0	0.00558114	4.25	0.9
2	147	2	31175347	PI	0.919531	0	0.00558114	3.3	0.85
2	148	2	26640371	PI	0.919531	0	0.00558114	4.51	0.87
2	149	2	16093884	PI	0.954221	0	0.00558114	1.87	0.71
2	150	2	24066085	PI	0.981763	0	0.00558114	1.87	0.69
2	151	2	20628537	BI	0.981763	0	0.00558114	4.08	0.91
2	152	2	19748631	PI	1.055089	0	0.00558114	3.12	0.86
2	153	2	18063071	PI	1.055089	0	0.00558114	4.29	0.92
2	154	3	49437825	PI	1.079642	0	0.00558114	2.92	0.84
2	155	2	18021800	PI	1.079642	0	0.00558114	7.08	0.94
2	156	2	12889921	BI	1.079642	0	0.00558114	8.69	0.97
2	157	2	99617621	PI	1.079642	0	0.00558114	5.66	0.9
2	158	2	16350632	PI	1.092968	0	0.00558114	6.16	0.93
2	159	1	65727834	PI	1.100213	0	0.00558114	1.88	0.76
2	160	2	15640911	PI	1.100213	0	0.00558114	8.66	0.96
2	161	2	17816570	PI	1.100213	0	0.00558114	4.67	0.84
2	162	2	10050695	BI	1.121354	0	0.00558114	10.24	0.95
2	163	2	11938280	PI	1.135671	0	0.00558114	2.95	0.79
2	164	2	13104656	PI	1.135671	0	0.00558114	2.34	0.81
2	165	2	10391454	PI	1.142747	0	0.00558114	3.27	0.84
2	166	2	12561166	PI	1.142747	0	0.00558114	4.72	0.95
2	167	2	3171062	PI	1.165021	0	0.00558114	1.65	0.55
2	168	2	6434447	PI	1.165021	0	0.00558114	1.43	0.62
2	169	2	6109849	PI	1.165021	0	0.00558114	1.5	0.69
2	170	2	10260603	PI	1.165021	0	0.00558114	5	0.88
2	171	2	6126603	PI	1.165021	0	0.00558114	1.04	0.52
2	172	2	8567481	PI	1.178344	0	0.00558114	4.85	0.92
2	173	2	4146639	BI	1.214451	0	0.00558114	4.84	0.86
2	174	2	4230710	PI	1.214451	0	0.00558114	9.72	0.95
2	175	2	2959421	PI	1.229085	0	0.00558114	3.58	0.9
2	176	2	306586	PI	1.254584	0	0.00558114	6.33	0.96
3	1	1	866499	PI	0.000000	0	0.00536355	10.45	0.96
3	2	1	2232468	PI	0.033834	0	0.00536355	2.88	0.83
3	3	1	2070050	PI	0.063810	0	0.00536355	4.92	0.93
3	4	1	3700365	PI	0.063810	0	0.00536355	1.09	0.6
3	5	1	6889703	PI	0.131770	0	0.00536355	8.29	0.99
3	6	1	5162172	PI	0.151132	0	0.00536355	4.39	0.88
3	7	1	4375865	PI	0.162025	0	0.00536355	3.01	0.85
3	8	1	6300537	PI	0.172724	0	0.00536355	1.96	0.69
3	9	1	6774639	PI	0.172724	0	0.00536355	1.81	0.7
3	10	1	5882607	PI	0.172724	0	0.00536355	7.81	0.92
3	11	1	6237286	PI	0.190538	0	0.00536355	5.32	0.89
3	12	3	22762363	PI	0.190538	0	0.00536355	5.68	0.91
3	13	1	6984254	PI	0.190538	0	0.00536355	7.09	0.98
3	14	1	5767130	BI	0.190538	0	0.00536355	14.28	0.98
3	15	3	16823824	PI	0.190538	0	0.00536355	4.96	0.86
3	16	1	5064896	PI	0.190538	0	0.00536355	11.53	0.96
3	17	1	10911295	BI	0.216100	0	0.00536355	7.16	0.92
3	18	1	9854685	PI	0.230463	0	0.00536355	3.84	0.83
3	19	1	8241253	BI	0.230463	0	0.00536355	8.81	0.97
3	20	1	8477719	BI	0.230463	0	0.00536355	4.56	0.92
3	21	1	11632161	PI	0.248232	0	0.00536355	9.3	0.94
3	22	1	12610241	PI	0.255450	0	0.00536355	11.72	0.98
3	23	1	12635301	PI	0.255450	0	0.00536355	3.6	0.88
3	24	1	14089055	PI	0.255450	0	0.00536355	6.68	0.96
3	25	1	11491163	PI	0.255450	0	0.00536355	2.53	0.8
3	26	1	14464906	PI	0.272088	0	0.00536355	5.58	0.91
3	27	1	11160761	BI	0.272088	0	0.00536355	2.07	0.71
3	28	1	13798727	PI	0.272088	0	0.00536355	12.88	0.96
3	29	1	14628445	PI	0.272088	0	0.00536355	2.94	0.82
3	30	1	13631158	PI	0.272088	0	0.00536355	2.13	0.76
3	31	1	13681941	BI	0.272088	0	0.00536355	2.11	0.69
3	32	1	17171818	PI	0.300128	0	0.00536355	2.95	0.81
3	33	1	16285569	PI	0.300128	0	0.00536355	5.64	0.95
3	34	1	17978753	PI	0.349311	0	0.00536355	7.85	0.92
3	35	1	17899386	PI	0.349311	0	0.00536355	5.04	0.94
3	36	1	20523564	BI	0.349311	0	0.00536355	5.75	0.93
3	37	1	19612675	PI	0.362832	0	0.00536355	6.78	0.95
3	38	1	21727601	PI	0.388504	0	0.00536355	6.52	0.95
3	39	1	21865745	PI	0.388504	0	0.00536355	12.66	0.98
3	40	3	98501147	BI	0.388504	0	0.00536355	7.93	0.98
3	41	1	22301696	PI	0.388504	0	0.00536355	1.26	0.62
3	42	1	24953967	BI	0.400456	0	0.00536355	3.05	0.82
3	43	1	24591619	PI	0.400456	0	0.00536355	6.85	0.93
3	44	1	21344726	PI	0.400456	0	0.00536355	1.15	0.57
3	45	1	19967224	PI	0.419893	0	0.00536355	3.12	0.86
3	46	1	29180931	PI	0.451879	0	0.00536355	5.72	0.94
3	47	1	30129433	PI	0.474619	0	0.00536355	5.64	0.93
3	48	1	30691752	PI	0.474619	0	0.00536355	7.54	0.96
3	49	1	32764363	PI	0.495951	0	0.00536355	2.92	0.86
3	50	1	32364196	BI	0.495951	0	0.00536355	9.97	0.94
3	51	1	32192070	PI	0.495951	0	0.00536355	2.93	0.86
3	52	1	35489576	PI	0.522964	0	0.00536355	4.15	0.9
3	53	1	38962813	PI	0.559556	0	0.00536355	2.74	0.85
3	54	1	38780157	PI	0.559556	0	0.00536355	4.82	0.9
3	55	1	40171450	BI	0.559556	0	0.00536355	3.44	0.84
3	56	1	37684823	PI	0.559556	0	0.00536355	6	0.95
3	57	1	36963560	PI	0.559556	0	0.00536355	5.92	0.92
3	58	1	39509272	PI	0.559556	0	0.00536355	3.75	0.9
3	59	1	53658338	PI	0.559556	0	0.00536355	2.57	0.72
3	60	1	39860282	PI	0.575038	0	0.00536355	10.89	0.96
3	61	1	41801797	PI	0.594016	0	0.00536355	3.35	0.89
3	62	2	57829589	PI	0.594016	0	0.00536355	3.93	0.85
3	63	1	41586834	BI	0.594016	0	0.00536355	7.76	0.94
3	64	1	62596281	PI	0.594016	0	0.00536355	3.55	0.83
3	65	1	43538927	BI	0.605510	0	0.00536355	2.68	0.8
3	66	1	41305048	PI	0.605510	0	0.00536355	13.37	0.97
3	67	1	42855745	BI	0.616168	0	0.00536355	6.45	0.96
