LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
2	30	2	79402222	MI	0	0.402754	0.00422141	4.41	0.85
2	31	1	10268041	MI	0	0.402754	0.00422141	13.27	0.98
2	32	2	79009801	MI	0	0.402754	0.00422141	4.41	0.92
2	33	2	78895951	MI	0	0.402754	0.00422141	5.31	0.92
2	34	2	78979461	MI	0	0.402754	0.00422141	7.26	0.97
2	35	2	70660361	MI	0	0.512230	0.00422141	4.78	0.91
2	36	2	70310930	BI	0	0.512230	0.00422141	4.68	0.91
2	37	2	71871939	BI	0	0.512230	0.00422141	2.9	0.81
2	38	2	70816904	MI	0	0.512230	0.00422141	5.57	0.91
2	39	2	70709895	MI	0	0.512230	0.00422141	3.99	0.85
2	40	3	96059795	BI	0	0.539112	0.00422141	6.39	0.92
2	41	2	65472668	MI	0	0.545315	0.00422141	7.89	0.92
2	42	2	47714879	BI	0	0.551097	0.00422141	2.8	0.8
2	43	2	65313008	BI	0	0.554208	0.00422141	12.48	0.97
2	44	2	66828499	MI	0	0.554208	0.00422141	4.9	0.88
2	45	2	47869942	BI	0	0.554208	0.00422141	6.06	0.92
2	46	2	47437704	BI	0	0.560160	0.00422141	10.17	0.94
2	47	2	40591450	BI	0	0.653039	0.00422141	11.86	0.99
2	48	2	39898061	BI	0	0.674296	0.00422141	3.91	0.93
2	49	2	40230969	BI	0	0.674296	0.00422141	4.1	0.92
2	50	2	37394263	BI	0	0.705538	0.00422141	7.68	0.96
2	51	2	35360230	BI	0	0.717215	0.00422141	9.37	0.96
2	52	2	37879542	BI	0	0.726481	0.00422141	8.13	0.93
2	53	2	37062317	MI	0	0.726481	0.00422141	6.43	0.98
2	54	2	40470146	BI	0	0.754736	0.00422141	4.12	0.89
2	55	2	35292323	MI	0	0.789213	0.00422141	5.4	0.93
2	56	2	32290362	BI	0	0.808290	0.00422141	6.75	0.91
2	57	2	22397075	BI	0	0.808290	0.00422141	3.32	0.85
2	58	2	30910423	MI	0	0.824693	0.00422141	4.59	0.93
2	59	2	26944891	MI	0	0.837808	0.00422141	13.39	0.98
2	60	2	27902722	BI	0	0.837808	0.00422141	2.33	0.81
2	61	2	29465330	MI	0	0.850621	0.00422141	7.93	0.95
2	62	2	26919109	BI	0	0.865860	0.00422141	10.49	0.94
2	63	2	20628537	BI	0	0.926218	0.00422141	4.08	0.91
2	64	2	13784103	MI	0	1.009022	0.00422141	4.93	0.92
2	65	2	12889921	BI	0	1.017058	0.00422141	8.69	0.97
2	66	2	13379059	MI	0	1.017058	0.00422141	4.5	0.91
2	67	2	16284069	MI	0	1.017058	0.00422141	6.29	0.94
2	68	2	10050695	BI	0	1.017207	0.00422141	10.24	0.95
2	69	2	11830230	MI	0	1.037307	0.00422141	3.39	0.86
2	70	2	5850168	MI	0	1.092262	0.00422141	7.1	0.96
2	71	2	10172411	MI	0	1.135372	0.00422141	10.28	0.98
2	72	2	4146639	BI	0	1.149220	0.00422141	4.84	0.86
2	73	2	17893592	MI	0	1.203591	0.00422141	9.3	0.99
3	1	1	10911295	BI	0	0.000000	0.00467357	7.16	0.92
3	2	1	8666239	MI	0	0.001610	0.00467357	3.22	0.85
3	3	1	8477719	BI	0	0.012296	0.00467357	4.56	0.92
3	4	1	8400243	MI	0	0.012296	0.00467357	8.25	0.95
3	5	1	11063709	MI	0	0.028089	0.00467357	6.53	0.93
3	6	1	8901321	MI	0	0.028089	0.00467357	5.15	0.9
3	7	1	5767130	BI	0	0.039900	0.00467357	14.28	0.98
3	8	1	8241253	BI	0	0.055460	0.00467357	8.81	0.97
3	9	1	13656289	MI	0	0.117786	0.00467357	8.58	0.95
3	10	3	33772362	MI	0	0.133016	0.00467357	6.15	0.94
3	11	1	16384467	MI	0	0.145709	0.00467357	3.46	0.85
3	12	1	16767508	MI	0	0.145709	0.00467357	6.74	0.95
3	13	1	18383232	MI	0	0.159933	0.00467357	11.74	0.95
3	14	1	20523564	BI	0	0.186077	0.00467357	5.75	0.93
3	15	1	24953967	BI	0	0.220343	0.00467357	3.05	0.82
3	16	3	98501147	BI	0	0.220343	0.00467357	7.93	0.98
3	17	1	24834321	MI	0	0.220343	0.00467357	3.59	0.88
3	18	1	21077623	MI	0	0.220343	0.00467357	6.34	0.95
3	19	1	24470557	MI	0	0.220343	0.00467357	3.33	0.88
3	20	1	32364196	BI	0	0.312964	0.00467357	9.97	0.94
3	21	1	37100075	MI	0	0.312964	0.00467357	11.26	0.97
3	22	1	35130429	MI	0	0.312964	0.00467357	5.06	0.91
3	23	1	42855745	BI	0	0.386284	0.00467357	6.45	0.96
3	24	1	40171450	BI	0	0.403808	0.00467357	3.44	0.84
3	25	1	40406396	MI	0	0.403808	0.00467357	9.83	0.97
3	26	1	44605551	MI	0	0.419746	0.00467357	5.26	0.92
3	27	1	43538927	BI	0	0.422031	0.00467357	2.68	0.8
3	28	1	41586834	BI	0	0.440539	0.00467357	7.76	0.94
3	29	1	45566732	BI	0	0.481380	0.00467357	5.96	0.97
3	30	1	45372281	MI	0	0.490546	0.00467357	8.57	0.96
3	31	1	44822346	BI	0	0.490546	0.00467357	6.47	0.92
3	32	1	47036805	MI	0	0.533818	0.00467357	6.6	0.95
3	33	1	48360952	BI	0	0.533818	0.00467357	9.14	0.96
3	34	1	50385971	MI	0	0.599891	0.00467357	2.61	0.8
3	35	1	79202769	MI	0	0.612683	0.00467357	11.66	0.97
3	36	1	73576798	BI	0	0.649169	0.00467357	4.7	0.89
3	37	1	73919517	BI	0	0.649169	0.00467357	4.62	0.96
3	38	1	74427225	MI	0	0.661351	0.00467357	8.99	0.96
3	39	1	76529186	BI	0	0.661351	0.00467357	6.82	0.95
3	40	1	75162582	BI	0	0.661351	0.00467357	7.19	0.94
3	41	1	67016873	MI	0	0.753497	0.00467357	12.29	1
3	42	1	67725809	BI	0	0.753497	0.00467357	8.13	0.97
3	43	1	65918391	MI	0	0.772649	0.00467357	3.35	0.83
3	44	1	64284110	BI	0	0.787257	0.00467357	4.73	0.89
3	45	1	61166001	MI	0	0.823923	0.00467357	6.4	0.93
3	46	1	61233544	BI	0	0.823923	0.00467357	3.91	0.88
3	47	3	53808988	BI	0	0.846371	0.00467357	4.29	0.88
3	48	1	56342902	MI	0	0.846371	0.00467357	6.98	0.94
4	1	3	50083359	PI	0.000000	0	0.00474770	6.47	0.93
4	2	3	65699925	PI	0.128322	0	0.00474770	4.75	0.91
4	3	3	68384893	PI	0.153748	0	0.00474770	5.15	0.91
4	4	3	71915856	PI	0.186312	0	0.00474770	11.6	0.98
4	5	3	71846728	PI	0.186312	0	0.00474770	6.64	0.95
4	6	3	74443841	BI	0.240527	0	0.00474770	3.23	0.82
4	7	3	75901374	BI	0.281070	0	0.00474770	2.97	0.8
4	8	3	77423186	BI	0.292435	0	0.00474770	12.01	0.98
4	9	3	79135327	BI	0.314340	0	0.00474770	5.28	0.91
4	10	1	22012791	PI	0.340566	0	0.00474770	6.82	0.95
4	11	3	76399279	PI	0.340566	0	0.00474770	7.17	0.96
4	12	3	76664484	PI	0.340566	0	0.00474770	9.13	0.97
4	13	3	54089514	BI	0.340566	0	0.00474770	10.87	0.97
4	14	3	76291442	PI	0.340566	0	0.00474770	4.69	0.91
4	15	2	75153875	PI	0.462859	0	0.00474770	13.29	0.97
4	16	3	93880217	BI	0.462859	0	0.00474770	3.02	0.87
4	17	3	96106246	BI	0.471571	0	0.00474770	4.15	0.88
4	18	3	100768590	BI	0.521389	0	0.00474770	3.39	0.87
4	19	3	104136041	BI	0.579866	0	0.00474770	4.45	0.86
4	20	3	103917844	BI	0.579866	0	0.00474770	13.78	1
4	21	3	107232648	PI	0.590520	0	0.00474770	6.8	0.93
4	22	3	105933764	PI	0.595769	0	0.00474770	6.5	0.94
4	23	3	106924315	BI	0.595769	0	0.00474770	6.71	0.95
4	24	3	109239834	BI	0.618833	0	0.00474770	5.54	0.94
4	25	3	108369676	BI	0.618833	0	0.00474770	3.63	0.88
4	26	2	74232538	BI	0.629855	0	0.00474770	8.44	0.93
4	27	3	112423714	BI	0.639334	0	0.00474770	9	0.96
4	28	3	114443509	BI	0.693930	0	0.00474770	8.7	0.95
5	1	3	60898884	BI	0.000000	0	0.00556514	3.65	0.89
5	2	3	51473725	BI	0.062672	0	0.00556514	5.44	0.94
5	3	3	44395034	PI	0.124938	0	0.00556514	11.77	0.94
5	4	3	44876900	BI	0.124938	0	0.00556514	3.84	0.88
5	5	3	82501892	PI	0.167961	0	0.00556514	4.02	0.88
5	6	2	64775635	BI	0.167961	0	0.00556514	4.52	0.88
5	7	2	64640879	BI	0.172835	0	0.00556514	7.44	0.97
5	8	3	41782299	BI	0.172835	0	0.00556514	5.76	0.91
5	9	3	41875966	BI	0.175753	0	0.00556514	3.93	0.87
5	10	2	53759378	BI	0.225183	0	0.00556514	3.98	0.88
5	11	2	57788489	PI	0.225183	0	0.00556514	6.01	0.89
5	12	2	53405469	PI	0.254375	0	0.00556514	8.06	0.96
5	13	2	57941701	BI	0.254375	0	0.00556514	12.25	0.98
5	14	2	53657340	BI	0.287195	0	0.00556514	4.35	0.82
5	15	2	50099184	PI	0.287195	0	0.00556514	17.11	1
5	16	2	56240781	BI	0.287195	0	0.00556514	5.84	0.93
5	17	3	41320265	PI	0.332257	0	0.00556514	6.83	0.92
5	18	2	48471822	PI	0.332257	0	0.00556514	8.74	0.96
5	19	3	40593198	PI	0.332257	0	0.00556514	3.99	0.88
5	20	2	50359853	BI	0.349537	0	0.00556514	7.11	0.92
5	21	3	40566861	PI	0.361043	0	0.00556514	9.53	0.98
5	22	3	36917834	PI	0.392906	0	0.00556514	11.37	0.98
5	23	3	29236611	PI	0.424706	0	0.00556514	6.35	0.94
5	24	3	31137698	PI	0.440044	0	0.00556514	13.49	0.99
5	25	3	31105008	PI	0.440044	0	0.00556514	6.96	0.94
5	26	3	28467995	PI	0.474048	0	0.00556514	4.56	0.92
5	27	3	22260442	PI	0.561568	0	0.00556514	3.82	0.94
5	28	3	25261564	PI	0.561568	0	0.00556514	13.07	0.96
5	29	3	21574268	PI	0.580718	0	0.00556514	6.19	0.93
5	30	3	25440067	PI	0.589637	0	0.00556514	7.84	0.92
5	31	3	114205407	BI	0.610824	0	0.00556514	4.42	0.9
5	32	1	17859190	PI	0.610824	0	0.00556514	7.53	0.97
5	33	3	21984014	BI	0.617235	0	0.00556514	3.64	0.86
5	34	3	22218020	PI	0.617235	0	0.00556514	18.43	0.96
5	35	3	21499106	BI	0.629589	0	0.00556514	4.89	0.92
5	36	3	19707333	PI	0.639753	0	0.00556514	8.27	0.95
5	37	3	17574960	PI	0.650097	0	0.00556514	8.88	0.99
5	38	3	20658865	PI	0.666870	0	0.00556514	4.08	0.92
5	39	3	20256586	PI	0.671513	0	0.00556514	9.05	0.99
6	1	1	56059763	PI	0.000000	0	0.00503805	5.22	0.87
6	2	1	56120032	PI	0.000000	0	0.00503805	6.81	0.95
6	3	3	53808988	BI	0.017295	0	0.00503805	4.29	0.88
6	4	2	35194352	PI	0.026695	0	0.00503805	6.54	0.94
6	5	1	61233544	BI	0.026695	0	0.00503805	3.91	0.88
6	6	1	57081266	PI	0.026695	0	0.00503805	11.1	0.99
6	7	1	60141631	PI	0.033439	0	0.00503805	6.21	0.88
6	8	1	65426420	PI	0.033439	0	0.00503805	3.73	0.83
6	9	1	61088059	PI	0.033439	0	0.00503805	7.29	0.92
6	10	1	61895070	PI	0.033439	0	0.00503805	7.83	0.94
6	11	1	59664691	PI	0.033439	0	0.00503805	10.24	0.98
6	12	1	64284110	BI	0.061966	0	0.00503805	4.73	0.89
6	13	1	64191523	PI	0.061966	0	0.00503805	10.89	0.94
6	14	1	67725809	BI	0.094677	0	0.00503805	8.13	0.97
6	15	1	75162582	BI	0.187883	0	0.00503805	7.19	0.94
6	16	1	76529186	BI	0.187883	0	0.00503805	6.82	0.95
6	17	1	72970553	PI	0.200077	0	0.00503805	6.33	0.93
6	18	1	73919517	BI	0.200077	0	0.00503805	4.62	0.96
6	19	1	73576798	BI	0.200077	0	0.00503805	4.7	0.89
6	20	1	74365949	PI	0.200077	0	0.00503805	8.47	0.95
6	21	1	75642683	PI	0.209320	0	0.00503805	5.51	0.91
6	22	1	79347453	PI	0.240137	0	0.00503805	6.5	0.95
6	23	3	114562458	PI	0.261598	0	0.00503805	3.89	0.88
6	24	1	48935765	PI	0.294977	0	0.00503805	9.88	0.99
6	25	1	49363118	PI	0.309437	0	0.00503805	14.39	0.98
6	26	1	49278987	PI	0.309437	0	0.00503805	4.09	0.84
6	27	1	48360952	BI	0.323960	0	0.00503805	9.14	0.96
6	28	1	46038844	PI	0.373292	0	0.00503805	3.61	0.86
6	29	1	44822346	BI	0.373292	0	0.00503805	6.47	0.92
6	30	1	45566732	BI	0.381578	0	0.00503805	5.96	0.97
6	31	1	44200647	PI	0.397993	0	0.00503805	4.16	0.85
6	32	1	41305048	PI	0.420455	0	0.00503805	13.37	0.97
6	33	1	42855745	BI	0.427776	0	0.00503805	6.45	0.96
6	34	1	43538927	BI	0.427776	0	0.00503805	2.68	0.8
6	35	1	41586834	BI	0.438821	0	0.00503805	7.76	0.94
6	36	1	39860282	PI	0.449885	0	0.00503805	10.89	0.96
6	37	1	41801797	PI	0.455174	0	0.00503805	3.35	0.89
6	38	1	36963560	PI	0.472112	0	0.00503805	5.92	0.92
6	39	1	40171450	BI	0.472112	0	0.00503805	3.44	0.84
6	40	1	37684823	PI	0.480617	0	0.00503805	6	0.95
6	41	1	38780157	PI	0.480617	0	0.00503805	4.82	0.9
6	42	1	32364196	BI	0.534921	0	0.00503805	9.97	0.94
6	43	1	29180931	PI	0.586034	0	0.00503805	5.72	0.94
6	44	1	24591619	PI	0.612315	0	0.00503805	6.85	0.93
6	45	1	21727601	PI	0.625069	0	0.00503805	6.52	0.95
6	46	1	21865745	PI	0.625069	0	0.00503805	12.66	0.98
6	47	1	24953967	BI	0.625069	0	0.00503805	3.05	0.82
6	48	3	98501147	BI	0.629274	0	0.00503805	7.93	0.98
6	49	1	20523564	BI	0.662501	0	0.00503805	5.75	0.93
6	50	1	19612675	PI	0.662501	0	0.00503805	6.78	0.95
6	51	1	17978753	PI	0.662501	0	0.00503805	7.85	0.92
6	52	1	16285569	PI	0.714206	0	0.00503805	5.64	0.95
6	53	1	17171818	PI	0.714206	0	0.00503805	2.95	0.81
6	54	1	14464906	PI	0.745142	0	0.00503805	5.58	0.91
6	55	1	5064896	PI	0.779975	0	0.00503805	11.53	0.96
6	56	1	12610241	PI	0.779975	0	0.00503805	11.72	0.98
6	57	1	8477719	BI	0.791927	0	0.00503805	4.56	0.92
6	58	1	8241253	BI	0.796311	0	0.00503805	8.81	0.97
6	59	3	22762363	PI	0.796311	0	0.00503805	5.68	0.91
6	60	1	5767130	BI	0.811231	0	0.00503805	14.28	0.98
6	61	1	6984254	PI	0.811231	0	0.00503805	7.09	0.98
6	62	1	10911295	BI	0.843258	0	0.00503805	7.16	0.92
6	63	1	11632161	PI	0.843258	0	0.00503805	9.3	0.94
6	64	1	5882607	PI	0.887290	0	0.00503805	7.81	0.92
6	65	1	6237286	PI	0.887290	0	0.00503805	5.32	0.89
6	66	3	16823824	PI	0.896714	0	0.00503805	4.96	0.86
6	67	1	2070050	PI	0.962124	0	0.00503805	4.92	0.93
7	1	2	4230710	PI	0.000000	0	0.00468145	9.72	0.95
7	2	2	4146639	BI	0.000000	0	0.00468145	4.84	0.86
7	3	2	8567481	PI	0.050037	0	0.00468145	4.85	0.92
7	4	2	10050695	BI	0.083119	0	0.00468145	10.24	0.95
7	5	2	15640911	PI	0.103037	0	0.00468145	8.66	0.96
7	6	2	99617621	PI	0.129142	0	0.00468145	5.66	0.9
7	7	2	12889921	BI	0.129142	0	0.00468145	8.69	0.97
7	8	2	17816570	PI	0.129142	0	0.00468145	4.67	0.84
7	9	2	18021800	PI	0.129142	0	0.00468145	7.08	0.94
7	10	3	49437825	PI	0.129142	0	0.00468145	2.92	0.84
7	11	2	20628537	BI	0.215833	0	0.00468145	4.08	0.91
7	12	2	22910867	PI	0.247803	0	0.00468145	4.25	0.9
7	13	2	26919109	BI	0.271723	0	0.00468145	10.49	0.94
7	14	2	27902722	BI	0.305825	0	0.00468145	2.33	0.81
7	15	2	22397075	BI	0.316150	0	0.00468145	3.32	0.85
7	16	2	28904818	PI	0.316150	0	0.00468145	3.71	0.85
7	17	2	32290362	BI	0.316150	0	0.00468145	6.75	0.91
7	18	2	35404074	PI	0.346926	0	0.00468145	4.39	0.89
7	19	2	35360230	BI	0.346926	0	0.00468145	9.37	0.96
7	20	2	37252381	PI	0.356682	0	0.00468145	4.6	0.94
7	21	2	35482049	PI	0.367557	0	0.00468145	7.07	0.98
7	22	2	37394263	BI	0.382301	0	0.00468145	7.68	0.96
7	23	2	37845011	PI	0.384124	0	0.00468145	10.66	0.98
7	24	2	37879542	BI	0.384124	0	0.00468145	8.13	0.93
7	25	2	39239282	PI	0.404869	0	0.00468145	11.56	0.96
7	26	2	20515116	PI	0.404869	0	0.00468145	7.06	0.92
7	27	2	40470146	BI	0.427486	0	0.00468145	4.12	0.89
7	28	2	40683763	PI	0.427486	0	0.00468145	4.26	0.92
7	29	2	39898061	BI	0.427486	0	0.00468145	3.91	0.93
7	30	2	40591450	BI	0.432709	0	0.00468145	11.86	0.99
7	31	2	39147972	PI	0.432709	0	0.00468145	4.86	0.92
7	32	2	43680659	PI	0.432709	0	0.00468145	2.77	0.8
7	33	2	41270048	PI	0.432709	0	0.00468145	9.94	0.96
7	34	2	40230969	BI	0.444688	0	0.00468145	4.1	0.92
7	35	2	70310930	BI	0.558698	0	0.00468145	4.68	0.91
7	36	2	65313008	BI	0.580268	0	0.00468145	12.48	0.97
7	37	2	47437704	BI	0.585396	0	0.00468145	10.17	0.94
7	38	2	47869942	BI	0.590558	0	0.00468145	6.06	0.92
7	39	3	96059795	BI	0.597107	0	0.00468145	6.39	0.92
7	40	2	47714879	BI	0.597107	0	0.00468145	2.8	0.8
7	41	2	66999039	PI	0.597107	0	0.00468145	6.53	0.91
7	42	2	72688430	PI	0.645451	0	0.00468145	3.99	0.86
7	43	2	70960761	PI	0.645451	0	0.00468145	8.01	0.98
7	44	2	73811616	PI	0.661015	0	0.00468145	18.01	0.99
7	45	2	74126445	PI	0.661015	0	0.00468145	6.13	0.94
7	46	2	74751395	PI	0.682773	0	0.00468145	4.22	0.9
7	47	2	71871939	BI	0.682773	0	0.00468145	2.9	0.81
7	48	2	78528670	PI	0.756881	0	0.00468145	7.89	0.94
7	49	2	76274015	PI	0.756881	0	0.00468145	7.56	0.98
